row_id,num_sold
70227,398.7140187759803
70228,141.60675531329025
70229,92.37152874927668
70230,79.55086524898414
70231,136.62737559921408
70232,416.316464899172
70233,268.201189107681
70234,237.29156540756316
70235,400.84604929694785
70236,140.8838523362505
70237,90.19103297594852
70238,79.02012891845266
70239,138.88629066968366
70240,415.4032298947603
70241,269.03678181645046
70242,238.19378124649293
70243,405.7175244158202
70244,141.06060792915554
70245,92.77111107010319
70246,79.17807425038889
70247,136.5598283661265
70248,419.9479891311543
70249,262.08475133905426
70250,233.29438304707358
70251,400.483164097869
70252,140.40990488810343
70253,90.92012654394105
70254,81.08755071297
70255,136.02869616667007
70256,410.6660796106478
70257,265.7787377587606
70258,232.07457328886716
70259,402.48203103224375
70260,140.589385220254
70261,93.21556697247777
70262,81.79556334460733
70263,134.61247103827927
70264,412.7628504011418
70265,261.4148065546004
70266,233.65891939414485
70267,397.572475791802
70268,140.5577303721239
70269,92.30496669535847
70270,81.69125219433721
70271,135.33533328345246
70272,414.2251755370214
70273,266.3856912143753
70274,238.10609851188354
70275,398.7140187759803
70276,141.60675531329025
70277,92.37152874927668
70278,79.55086524898414
70279,136.62737559921408
70280,416.316464899172
70281,268.201189107681
70282,237.29156540756316
70283,400.84604929694785
70284,140.8838523362505
70285,90.19103297594852
70286,79.02012891845266
70287,138.88629066968366
70288,415.4032298947603
70289,269.03678181645046
70290,238.19378124649293
70291,405.7175244158202
70292,141.06060792915554
70293,92.77111107010319
70294,79.17807425038889
70295,136.5598283661265
70296,419.9479891311543
70297,262.08475133905426
70298,233.29438304707358
70299,400.483164097869
70300,140.40990488810343
70301,90.92012654394105
70302,81.08755071297
70303,136.02869616667007
70304,410.6660796106478
70305,265.7787377587606
70306,232.07457328886716
70307,402.48203103224375
70308,140.589385220254
70309,93.21556697247777
70310,81.79556334460733
70311,134.61247103827927
70312,412.7628504011418
70313,261.4148065546004
70314,233.65891939414485
70315,397.572475791802
70316,140.5577303721239
70317,92.30496669535847
70318,81.69125219433721
70319,135.33533328345246
70320,414.2251755370214
70321,266.3856912143753
70322,238.10609851188354
70323,398.7140187759803
70324,141.60675531329025
70325,92.37152874927668
70326,79.55086524898414
70327,136.62737559921408
70328,416.316464899172
70329,268.201189107681
70330,237.29156540756316
70331,400.84604929694785
70332,140.8838523362505
70333,90.19103297594852
70334,79.02012891845266
70335,138.88629066968366
70336,415.4032298947603
70337,269.03678181645046
70338,238.19378124649293
70339,405.7175244158202
70340,141.06060792915554
70341,92.77111107010319
70342,79.17807425038889
70343,136.5598283661265
70344,419.9479891311543
70345,262.08475133905426
70346,233.29438304707358
70347,400.483164097869
70348,140.40990488810343
70349,90.92012654394105
70350,81.08755071297
70351,136.02869616667007
70352,410.6660796106478
70353,265.7787377587606
70354,232.07457328886716
70355,402.48203103224375
70356,140.589385220254
70357,93.21556697247777
70358,81.79556334460733
70359,134.61247103827927
70360,412.7628504011418
70361,261.4148065546004
70362,233.65891939414485
70363,397.572475791802
70364,140.5577303721239
70365,92.30496669535847
70366,81.69125219433721
70367,135.33533328345246
70368,414.2251755370214
70369,266.3856912143753
70370,238.10609851188354
70371,398.7140187759803
70372,141.60675531329025
70373,92.37152874927668
70374,79.55086524898414
70375,136.62737559921408
70376,416.316464899172
70377,268.201189107681
70378,237.29156540756316
70379,400.84604929694785
70380,140.8838523362505
70381,90.19103297594852
70382,79.02012891845266
70383,138.88629066968366
70384,415.4032298947603
70385,269.03678181645046
70386,238.19378124649293
70387,405.7175244158202
70388,141.06060792915554
70389,92.77111107010319
70390,79.17807425038889
70391,136.5598283661265
70392,419.9479891311543
70393,262.08475133905426
70394,233.29438304707358
70395,400.483164097869
70396,140.40990488810343
70397,90.92012654394105
70398,81.08755071297
70399,136.02869616667007
70400,410.6660796106478
70401,265.7787377587606
70402,232.07457328886716
70403,402.48203103224375
70404,140.589385220254
70405,93.21556697247777
70406,81.79556334460733
70407,134.61247103827927
70408,412.7628504011418
70409,261.4148065546004
70410,233.65891939414485
70411,397.572475791802
70412,140.5577303721239
70413,92.30496669535847
70414,81.69125219433721
70415,135.33533328345246
70416,414.2251755370214
70417,266.3856912143753
70418,238.10609851188354
70419,398.7140187759803
70420,141.60675531329025
70421,92.37152874927668
70422,79.55086524898414
70423,136.62737559921408
70424,416.316464899172
70425,268.201189107681
70426,237.29156540756316
70427,400.84604929694785
70428,140.8838523362505
70429,90.19103297594852
70430,79.02012891845266
70431,138.88629066968366
70432,415.4032298947603
70433,269.03678181645046
70434,238.19378124649293
70435,405.7175244158202
70436,141.06060792915554
70437,92.77111107010319
70438,79.17807425038889
70439,136.5598283661265
70440,419.9479891311543
70441,262.08475133905426
70442,233.29438304707358
70443,400.483164097869
70444,140.40990488810343
70445,90.92012654394105
70446,81.08755071297
70447,136.02869616667007
70448,410.6660796106478
70449,265.7787377587606
70450,232.07457328886716
70451,402.48203103224375
70452,140.589385220254
70453,93.21556697247777
70454,81.79556334460733
70455,134.61247103827927
70456,412.7628504011418
70457,261.4148065546004
70458,233.65891939414485
70459,397.572475791802
70460,140.5577303721239
70461,92.30496669535847
70462,81.69125219433721
70463,135.33533328345246
70464,414.2251755370214
70465,266.3856912143753
70466,238.10609851188354
70467,398.7140187759803
70468,141.60675531329025
70469,92.37152874927668
70470,79.55086524898414
70471,136.62737559921408
70472,416.316464899172
70473,268.201189107681
70474,237.29156540756316
70475,400.84604929694785
70476,140.8838523362505
70477,90.19103297594852
70478,79.02012891845266
70479,138.88629066968366
70480,415.4032298947603
70481,269.03678181645046
70482,238.19378124649293
70483,405.7175244158202
70484,141.06060792915554
70485,92.77111107010319
70486,79.17807425038889
70487,136.5598283661265
70488,419.9479891311543
70489,262.08475133905426
70490,233.29438304707358
70491,400.483164097869
70492,140.40990488810343
70493,90.92012654394105
70494,81.08755071297
70495,136.02869616667007
70496,410.6660796106478
70497,265.7787377587606
70498,232.07457328886716
70499,402.48203103224375
70500,140.589385220254
70501,93.21556697247777
70502,81.79556334460733
70503,134.61247103827927
70504,412.7628504011418
70505,261.4148065546004
70506,233.65891939414485
70507,397.572475791802
70508,140.5577303721239
70509,92.30496669535847
70510,81.69125219433721
70511,135.33533328345246
70512,414.2251755370214
70513,266.3856912143753
70514,238.10609851188354
70515,398.7140187759803
70516,141.60675531329025
70517,92.37152874927668
70518,79.55086524898414
70519,136.62737559921408
70520,416.316464899172
70521,268.201189107681
70522,237.29156540756316
70523,400.84604929694785
70524,140.8838523362505
70525,90.19103297594852
70526,79.02012891845266
70527,138.88629066968366
70528,415.4032298947603
70529,269.03678181645046
70530,238.19378124649293
70531,405.7175244158202
70532,141.06060792915554
70533,92.77111107010319
70534,79.17807425038889
70535,136.5598283661265
70536,419.9479891311543
70537,262.08475133905426
70538,233.29438304707358
70539,400.483164097869
70540,140.40990488810343
70541,90.92012654394105
70542,81.08755071297
70543,136.02869616667007
70544,410.6660796106478
70545,265.7787377587606
70546,232.07457328886716
70547,402.48203103224375
70548,140.589385220254
70549,93.21556697247777
70550,81.79556334460733
70551,134.61247103827927
70552,412.7628504011418
70553,261.4148065546004
70554,233.65891939414485
70555,397.572475791802
70556,140.5577303721239
70557,92.30496669535847
70558,81.69125219433721
70559,135.33533328345246
70560,414.2251755370214
70561,266.3856912143753
70562,238.10609851188354
70563,398.7140187759803
70564,141.60675531329025
70565,92.37152874927668
70566,79.55086524898414
70567,136.62737559921408
70568,416.316464899172
70569,268.201189107681
70570,237.29156540756316
70571,400.84604929694785
70572,140.8838523362505
70573,90.19103297594852
70574,79.02012891845266
70575,138.88629066968366
70576,415.4032298947603
70577,269.03678181645046
70578,238.19378124649293
70579,405.7175244158202
70580,141.06060792915554
70581,92.77111107010319
70582,79.17807425038889
70583,136.5598283661265
70584,419.9479891311543
70585,262.08475133905426
70586,233.29438304707358
70587,400.483164097869
70588,140.40990488810343
70589,90.92012654394105
70590,81.08755071297
70591,136.02869616667007
70592,410.6660796106478
70593,265.7787377587606
70594,232.07457328886716
70595,402.48203103224375
70596,140.589385220254
70597,93.21556697247777
70598,81.79556334460733
70599,134.61247103827927
70600,412.7628504011418
70601,261.4148065546004
70602,233.65891939414485
70603,397.572475791802
70604,140.5577303721239
70605,92.30496669535847
70606,81.69125219433721
70607,135.33533328345246
70608,414.2251755370214
70609,266.3856912143753
70610,238.10609851188354
70611,398.7140187759803
70612,141.60675531329025
70613,92.37152874927668
70614,79.55086524898414
70615,136.62737559921408
70616,416.316464899172
70617,268.201189107681
70618,237.29156540756316
70619,400.84604929694785
70620,140.8838523362505
70621,90.19103297594852
70622,79.02012891845266
70623,138.88629066968366
70624,415.4032298947603
70625,269.03678181645046
70626,238.19378124649293
70627,405.7175244158202
70628,141.06060792915554
70629,92.77111107010319
70630,79.17807425038889
70631,136.5598283661265
70632,419.9479891311543
70633,262.08475133905426
70634,233.29438304707358
70635,400.483164097869
70636,140.40990488810343
70637,90.92012654394105
70638,81.08755071297
70639,136.02869616667007
70640,410.6660796106478
70641,265.7787377587606
70642,232.07457328886716
70643,402.48203103224375
70644,140.589385220254
70645,93.21556697247777
70646,81.79556334460733
70647,134.61247103827927
70648,412.7628504011418
70649,261.4148065546004
70650,233.65891939414485
70651,397.572475791802
70652,140.5577303721239
70653,92.30496669535847
70654,81.69125219433721
70655,135.33533328345246
70656,414.2251755370214
70657,266.3856912143753
70658,238.10609851188354
70659,398.7140187759803
70660,141.60675531329025
70661,92.37152874927668
70662,79.55086524898414
70663,136.62737559921408
70664,416.316464899172
70665,268.201189107681
70666,237.29156540756316
70667,400.84604929694785
70668,140.8838523362505
70669,90.19103297594852
70670,79.02012891845266
70671,138.88629066968366
70672,415.4032298947603
70673,269.03678181645046
70674,238.19378124649293
70675,405.7175244158202
70676,141.06060792915554
70677,92.77111107010319
70678,79.17807425038889
70679,136.5598283661265
70680,419.9479891311543
70681,262.08475133905426
70682,233.29438304707358
70683,400.483164097869
70684,140.40990488810343
70685,90.92012654394105
70686,81.08755071297
70687,136.02869616667007
70688,410.6660796106478
70689,265.7787377587606
70690,232.07457328886716
70691,402.48203103224375
70692,140.589385220254
70693,93.21556697247777
70694,81.79556334460733
70695,134.61247103827927
70696,412.7628504011418
70697,261.4148065546004
70698,233.65891939414485
70699,397.572475791802
70700,140.5577303721239
70701,92.30496669535847
70702,81.69125219433721
70703,135.33533328345246
70704,414.2251755370214
70705,266.3856912143753
70706,238.10609851188354
70707,398.7140187759803
70708,141.60675531329025
70709,92.37152874927668
70710,79.55086524898414
70711,136.62737559921408
70712,416.316464899172
70713,268.201189107681
70714,237.29156540756316
70715,400.84604929694785
70716,140.8838523362505
70717,90.19103297594852
70718,79.02012891845266
70719,138.88629066968366
70720,415.4032298947603
70721,269.03678181645046
70722,238.19378124649293
70723,405.7175244158202
70724,141.06060792915554
70725,92.77111107010319
70726,79.17807425038889
70727,136.5598283661265
70728,419.9479891311543
70729,262.08475133905426
70730,233.29438304707358
70731,400.483164097869
70732,140.40990488810343
70733,90.92012654394105
70734,81.08755071297
70735,136.02869616667007
70736,410.6660796106478
70737,265.7787377587606
70738,232.07457328886716
70739,402.48203103224375
70740,140.589385220254
70741,93.21556697247777
70742,81.79556334460733
70743,134.61247103827927
70744,412.7628504011418
70745,261.4148065546004
70746,233.65891939414485
70747,397.572475791802
70748,140.5577303721239
70749,92.30496669535847
70750,81.69125219433721
70751,135.33533328345246
70752,414.2251755370214
70753,266.3856912143753
70754,238.10609851188354
70755,398.7140187759803
70756,141.60675531329025
70757,92.37152874927668
70758,79.55086524898414
70759,136.62737559921408
70760,416.316464899172
70761,268.201189107681
70762,237.29156540756316
70763,400.84604929694785
70764,140.8838523362505
70765,90.19103297594852
70766,79.02012891845266
70767,138.88629066968366
70768,415.4032298947603
70769,269.03678181645046
70770,238.19378124649293
70771,405.7175244158202
70772,141.06060792915554
70773,92.77111107010319
70774,79.17807425038889
70775,136.5598283661265
70776,419.9479891311543
70777,262.08475133905426
70778,233.29438304707358
70779,400.483164097869
70780,140.40990488810343
70781,90.92012654394105
70782,81.08755071297
70783,136.02869616667007
70784,410.6660796106478
70785,265.7787377587606
70786,232.07457328886716
70787,402.48203103224375
70788,140.589385220254
70789,93.21556697247777
70790,81.79556334460733
70791,134.61247103827927
70792,412.7628504011418
70793,261.4148065546004
70794,233.65891939414485
70795,397.572475791802
70796,140.5577303721239
70797,92.30496669535847
70798,81.69125219433721
70799,135.33533328345246
70800,414.2251755370214
70801,266.3856912143753
70802,238.10609851188354
70803,398.7140187759803
70804,141.60675531329025
70805,92.37152874927668
70806,79.55086524898414
70807,136.62737559921408
70808,416.316464899172
70809,268.201189107681
70810,237.29156540756316
70811,400.84604929694785
70812,140.8838523362505
70813,90.19103297594852
70814,79.02012891845266
70815,138.88629066968366
70816,415.4032298947603
70817,269.03678181645046
70818,238.19378124649293
70819,405.7175244158202
70820,141.06060792915554
70821,92.77111107010319
70822,79.17807425038889
70823,136.5598283661265
70824,419.9479891311543
70825,262.08475133905426
70826,233.29438304707358
70827,400.483164097869
70828,140.40990488810343
70829,90.92012654394105
70830,81.08755071297
70831,136.02869616667007
70832,410.6660796106478
70833,265.7787377587606
70834,232.07457328886716
70835,402.48203103224375
70836,140.589385220254
70837,93.21556697247777
70838,81.79556334460733
70839,134.61247103827927
70840,412.7628504011418
70841,261.4148065546004
70842,233.65891939414485
70843,397.572475791802
70844,140.5577303721239
70845,92.30496669535847
70846,81.69125219433721
70847,135.33533328345246
70848,414.2251755370214
70849,266.3856912143753
70850,238.10609851188354
70851,398.7140187759803
70852,141.60675531329025
70853,92.37152874927668
70854,79.55086524898414
70855,136.62737559921408
70856,416.316464899172
70857,268.201189107681
70858,237.29156540756316
70859,400.84604929694785
70860,140.8838523362505
70861,90.19103297594852
70862,79.02012891845266
70863,138.88629066968366
70864,415.4032298947603
70865,269.03678181645046
70866,238.19378124649293
70867,405.7175244158202
70868,141.06060792915554
70869,92.77111107010319
70870,79.17807425038889
70871,136.5598283661265
70872,419.9479891311543
70873,262.08475133905426
70874,233.29438304707358
70875,400.483164097869
70876,140.40990488810343
70877,90.92012654394105
70878,81.08755071297
70879,136.02869616667007
70880,410.6660796106478
70881,265.7787377587606
70882,232.07457328886716
70883,402.48203103224375
70884,140.589385220254
70885,93.21556697247777
70886,81.79556334460733
70887,134.61247103827927
70888,412.7628504011418
70889,261.4148065546004
70890,233.65891939414485
70891,397.572475791802
70892,140.5577303721239
70893,92.30496669535847
70894,81.69125219433721
70895,135.33533328345246
70896,414.2251755370214
70897,266.3856912143753
70898,238.10609851188354
70899,398.7140187759803
70900,141.60675531329025
70901,92.37152874927668
70902,79.55086524898414
70903,136.62737559921408
70904,416.316464899172
70905,268.201189107681
70906,237.29156540756316
70907,400.84604929694785
70908,140.8838523362505
70909,90.19103297594852
70910,79.02012891845266
70911,138.88629066968366
70912,415.4032298947603
70913,269.03678181645046
70914,238.19378124649293
70915,405.7175244158202
70916,141.06060792915554
70917,92.77111107010319
70918,79.17807425038889
70919,136.5598283661265
70920,419.9479891311543
70921,262.08475133905426
70922,233.29438304707358
70923,400.483164097869
70924,140.40990488810343
70925,90.92012654394105
70926,81.08755071297
70927,136.02869616667007
70928,410.6660796106478
70929,265.7787377587606
70930,232.07457328886716
70931,402.48203103224375
70932,140.589385220254
70933,93.21556697247777
70934,81.79556334460733
70935,134.61247103827927
70936,412.7628504011418
70937,261.4148065546004
70938,233.65891939414485
70939,397.572475791802
70940,140.5577303721239
70941,92.30496669535847
70942,81.69125219433721
70943,135.33533328345246
70944,414.2251755370214
70945,266.3856912143753
70946,238.10609851188354
70947,398.7140187759803
70948,141.60675531329025
70949,92.37152874927668
70950,79.55086524898414
70951,136.62737559921408
70952,416.316464899172
70953,268.201189107681
70954,237.29156540756316
70955,400.84604929694785
70956,140.8838523362505
70957,90.19103297594852
70958,79.02012891845266
70959,138.88629066968366
70960,415.4032298947603
70961,269.03678181645046
70962,238.19378124649293
70963,405.7175244158202
70964,141.06060792915554
70965,92.77111107010319
70966,79.17807425038889
70967,136.5598283661265
70968,419.9479891311543
70969,262.08475133905426
70970,233.29438304707358
70971,400.483164097869
70972,140.40990488810343
70973,90.92012654394105
70974,81.08755071297
70975,136.02869616667007
70976,410.6660796106478
70977,265.7787377587606
70978,232.07457328886716
70979,402.48203103224375
70980,140.589385220254
70981,93.21556697247777
70982,81.79556334460733
70983,134.61247103827927
70984,412.7628504011418
70985,261.4148065546004
70986,233.65891939414485
70987,397.572475791802
70988,140.5577303721239
70989,92.30496669535847
70990,81.69125219433721
70991,135.33533328345246
70992,414.2251755370214
70993,266.3856912143753
70994,238.10609851188354
70995,398.7140187759803
70996,141.60675531329025
70997,92.37152874927668
70998,79.55086524898414
70999,136.62737559921408
71000,416.316464899172
71001,268.201189107681
71002,237.29156540756316
71003,400.84604929694785
71004,140.8838523362505
71005,90.19103297594852
71006,79.02012891845266
71007,138.88629066968366
71008,415.4032298947603
71009,269.03678181645046
71010,238.19378124649293
71011,405.7175244158202
71012,141.06060792915554
71013,92.77111107010319
71014,79.17807425038889
71015,136.5598283661265
71016,419.9479891311543
71017,262.08475133905426
71018,233.29438304707358
71019,400.483164097869
71020,140.40990488810343
71021,90.92012654394105
71022,81.08755071297
71023,136.02869616667007
71024,410.6660796106478
71025,265.7787377587606
71026,232.07457328886716
71027,402.48203103224375
71028,140.589385220254
71029,93.21556697247777
71030,81.79556334460733
71031,134.61247103827927
71032,412.7628504011418
71033,261.4148065546004
71034,233.65891939414485
71035,397.572475791802
71036,140.5577303721239
71037,92.30496669535847
71038,81.69125219433721
71039,135.33533328345246
71040,414.2251755370214
71041,266.3856912143753
71042,238.10609851188354
71043,398.7140187759803
71044,141.60675531329025
71045,92.37152874927668
71046,79.55086524898414
71047,136.62737559921408
71048,416.316464899172
71049,268.201189107681
71050,237.29156540756316
71051,400.84604929694785
71052,140.8838523362505
71053,90.19103297594852
71054,79.02012891845266
71055,138.88629066968366
71056,415.4032298947603
71057,269.03678181645046
71058,238.19378124649293
71059,405.7175244158202
71060,141.06060792915554
71061,92.77111107010319
71062,79.17807425038889
71063,136.5598283661265
71064,419.9479891311543
71065,262.08475133905426
71066,233.29438304707358
71067,400.483164097869
71068,140.40990488810343
71069,90.92012654394105
71070,81.08755071297
71071,136.02869616667007
71072,410.6660796106478
71073,265.7787377587606
71074,232.07457328886716
71075,402.48203103224375
71076,140.589385220254
71077,93.21556697247777
71078,81.79556334460733
71079,134.61247103827927
71080,412.7628504011418
71081,261.4148065546004
71082,233.65891939414485
71083,397.572475791802
71084,140.5577303721239
71085,92.30496669535847
71086,81.69125219433721
71087,135.33533328345246
71088,414.2251755370214
71089,266.3856912143753
71090,238.10609851188354
71091,398.7140187759803
71092,141.60675531329025
71093,92.37152874927668
71094,79.55086524898414
71095,136.62737559921408
71096,416.316464899172
71097,268.201189107681
71098,237.29156540756316
71099,400.84604929694785
71100,140.8838523362505
71101,90.19103297594852
71102,79.02012891845266
71103,138.88629066968366
71104,415.4032298947603
71105,269.03678181645046
71106,238.19378124649293
71107,405.7175244158202
71108,141.06060792915554
71109,92.77111107010319
71110,79.17807425038889
71111,136.5598283661265
71112,419.9479891311543
71113,262.08475133905426
71114,233.29438304707358
71115,400.483164097869
71116,140.40990488810343
71117,90.92012654394105
71118,81.08755071297
71119,136.02869616667007
71120,410.6660796106478
71121,265.7787377587606
71122,232.07457328886716
71123,402.48203103224375
71124,140.589385220254
71125,93.21556697247777
71126,81.79556334460733
71127,134.61247103827927
71128,412.7628504011418
71129,261.4148065546004
71130,233.65891939414485
71131,397.572475791802
71132,140.5577303721239
71133,92.30496669535847
71134,81.69125219433721
71135,135.33533328345246
71136,414.2251755370214
71137,266.3856912143753
71138,238.10609851188354
71139,398.7140187759803
71140,141.60675531329025
71141,92.37152874927668
71142,79.55086524898414
71143,136.62737559921408
71144,416.316464899172
71145,268.201189107681
71146,237.29156540756316
71147,400.84604929694785
71148,140.8838523362505
71149,90.19103297594852
71150,79.02012891845266
71151,138.88629066968366
71152,415.4032298947603
71153,269.03678181645046
71154,238.19378124649293
71155,405.7175244158202
71156,141.06060792915554
71157,92.77111107010319
71158,79.17807425038889
71159,136.5598283661265
71160,419.9479891311543
71161,262.08475133905426
71162,233.29438304707358
71163,400.483164097869
71164,140.40990488810343
71165,90.92012654394105
71166,81.08755071297
71167,136.02869616667007
71168,410.6660796106478
71169,265.7787377587606
71170,232.07457328886716
71171,402.48203103224375
71172,140.589385220254
71173,93.21556697247777
71174,81.79556334460733
71175,134.61247103827927
71176,412.7628504011418
71177,261.4148065546004
71178,233.65891939414485
71179,397.572475791802
71180,140.5577303721239
71181,92.30496669535847
71182,81.69125219433721
71183,135.33533328345246
71184,414.2251755370214
71185,266.3856912143753
71186,238.10609851188354
71187,398.7140187759803
71188,141.60675531329025
71189,92.37152874927668
71190,79.55086524898414
71191,136.62737559921408
71192,416.316464899172
71193,268.201189107681
71194,237.29156540756316
71195,400.84604929694785
71196,140.8838523362505
71197,90.19103297594852
71198,79.02012891845266
71199,138.88629066968366
71200,415.4032298947603
71201,269.03678181645046
71202,238.19378124649293
71203,405.7175244158202
71204,141.06060792915554
71205,92.77111107010319
71206,79.17807425038889
71207,136.5598283661265
71208,419.9479891311543
71209,262.08475133905426
71210,233.29438304707358
71211,400.483164097869
71212,140.40990488810343
71213,90.92012654394105
71214,81.08755071297
71215,136.02869616667007
71216,410.6660796106478
71217,265.7787377587606
71218,232.07457328886716
71219,402.48203103224375
71220,140.589385220254
71221,93.21556697247777
71222,81.79556334460733
71223,134.61247103827927
71224,412.7628504011418
71225,261.4148065546004
71226,233.65891939414485
71227,397.572475791802
71228,140.5577303721239
71229,92.30496669535847
71230,81.69125219433721
71231,135.33533328345246
71232,414.2251755370214
71233,266.3856912143753
71234,238.10609851188354
71235,398.7140187759803
71236,141.60675531329025
71237,92.37152874927668
71238,79.55086524898414
71239,136.62737559921408
71240,416.316464899172
71241,268.201189107681
71242,237.29156540756316
71243,400.84604929694785
71244,140.8838523362505
71245,90.19103297594852
71246,79.02012891845266
71247,138.88629066968366
71248,415.4032298947603
71249,269.03678181645046
71250,238.19378124649293
71251,405.7175244158202
71252,141.06060792915554
71253,92.77111107010319
71254,79.17807425038889
71255,136.5598283661265
71256,419.9479891311543
71257,262.08475133905426
71258,233.29438304707358
71259,400.483164097869
71260,140.40990488810343
71261,90.92012654394105
71262,81.08755071297
71263,136.02869616667007
71264,410.6660796106478
71265,265.7787377587606
71266,232.07457328886716
71267,402.48203103224375
71268,140.589385220254
71269,93.21556697247777
71270,81.79556334460733
71271,134.61247103827927
71272,412.7628504011418
71273,261.4148065546004
71274,233.65891939414485
71275,397.572475791802
71276,140.5577303721239
71277,92.30496669535847
71278,81.69125219433721
71279,135.33533328345246
71280,414.2251755370214
71281,266.3856912143753
71282,238.10609851188354
71283,398.7140187759803
71284,141.60675531329025
71285,92.37152874927668
71286,79.55086524898414
71287,136.62737559921408
71288,416.316464899172
71289,268.201189107681
71290,237.29156540756316
71291,400.84604929694785
71292,140.8838523362505
71293,90.19103297594852
71294,79.02012891845266
71295,138.88629066968366
71296,415.4032298947603
71297,269.03678181645046
71298,238.19378124649293
71299,405.7175244158202
71300,141.06060792915554
71301,92.77111107010319
71302,79.17807425038889
71303,136.5598283661265
71304,419.9479891311543
71305,262.08475133905426
71306,233.29438304707358
71307,400.483164097869
71308,140.40990488810343
71309,90.92012654394105
71310,81.08755071297
71311,136.02869616667007
71312,410.6660796106478
71313,265.7787377587606
71314,232.07457328886716
71315,402.48203103224375
71316,140.589385220254
71317,93.21556697247777
71318,81.79556334460733
71319,134.61247103827927
71320,412.7628504011418
71321,261.4148065546004
71322,233.65891939414485
71323,397.572475791802
71324,140.5577303721239
71325,92.30496669535847
71326,81.69125219433721
71327,135.33533328345246
71328,414.2251755370214
71329,266.3856912143753
71330,238.10609851188354
71331,398.7140187759803
71332,141.60675531329025
71333,92.37152874927668
71334,79.55086524898414
71335,136.62737559921408
71336,416.316464899172
71337,268.201189107681
71338,237.29156540756316
71339,400.84604929694785
71340,140.8838523362505
71341,90.19103297594852
71342,79.02012891845266
71343,138.88629066968366
71344,415.4032298947603
71345,269.03678181645046
71346,238.19378124649293
71347,405.7175244158202
71348,141.06060792915554
71349,92.77111107010319
71350,79.17807425038889
71351,136.5598283661265
71352,419.9479891311543
71353,262.08475133905426
71354,233.29438304707358
71355,400.483164097869
71356,140.40990488810343
71357,90.92012654394105
71358,81.08755071297
71359,136.02869616667007
71360,410.6660796106478
71361,265.7787377587606
71362,232.07457328886716
71363,402.48203103224375
71364,140.589385220254
71365,93.21556697247777
71366,81.79556334460733
71367,134.61247103827927
71368,412.7628504011418
71369,261.4148065546004
71370,233.65891939414485
71371,397.572475791802
71372,140.5577303721239
71373,92.30496669535847
71374,81.69125219433721
71375,135.33533328345246
71376,414.2251755370214
71377,266.3856912143753
71378,238.10609851188354
71379,398.7140187759803
71380,141.60675531329025
71381,92.37152874927668
71382,79.55086524898414
71383,136.62737559921408
71384,416.316464899172
71385,268.201189107681
71386,237.29156540756316
71387,400.84604929694785
71388,140.8838523362505
71389,90.19103297594852
71390,79.02012891845266
71391,138.88629066968366
71392,415.4032298947603
71393,269.03678181645046
71394,238.19378124649293
71395,405.7175244158202
71396,141.06060792915554
71397,92.77111107010319
71398,79.17807425038889
71399,136.5598283661265
71400,419.9479891311543
71401,262.08475133905426
71402,233.29438304707358
71403,400.483164097869
71404,140.40990488810343
71405,90.92012654394105
71406,81.08755071297
71407,136.02869616667007
71408,410.6660796106478
71409,265.7787377587606
71410,232.07457328886716
71411,402.48203103224375
71412,140.589385220254
