row_id,num_sold
70267,460.1876905975842
70268,148.737634550473
70269,116.35938838886166
70270,102.95197944174073
70271,157.37813936128924
70272,447.35676823809956
70273,345.57806669956136
70274,290.5337343565125
70275,465.3499204610836
70276,153.0374041511592
70277,116.94341576715031
70278,97.08674597156947
70279,159.03698117406913
70280,455.88150955350864
70281,353.61393109678926
70282,305.49660424544794
70283,464.7527104815637
70284,157.21208012509928
70285,117.06926596608113
70286,100.55302326954023
70287,165.5471635040081
70288,451.329969293722
70289,347.3413161877858
70290,294.39444939303985
70291,469.1422248571624
70292,151.92036013298807
70293,116.34734851348679
70294,97.17877772470906
70295,158.91691003704932
70296,464.04411515621763
70297,351.54438100836575
70298,294.5297376655041
70299,475.24597120568933
70300,151.27009204680778
70301,117.12882744981414
70302,104.54922576429577
70303,160.01036892797578
70304,439.5932072436903
70305,331.13698132410093
70306,281.3448757076919
70307,458.6396965876126
70308,149.17096770392033
70309,122.01121474314593
70310,101.00220483045177
70311,153.7631511872224
70312,456.9715861511131
70313,339.5754784589206
70314,292.481819397295
70315,465.4881626782081
70316,150.32171302839166
70317,117.54208826763688
70318,104.13467932051597
70319,158.9332344187967
70320,452.6412602951666
70321,350.8625587566284
70322,295.8182264135795
70323,471.14377351659545
70324,155.13952910836363
70325,119.04554072435471
70326,99.18887092877388
70327,161.13910613127356
70328,462.8391640717338
70329,360.5715856150143
70330,312.454258763673
70331,472.2197259982336
70332,160.9873675434618
70333,120.84455338444363
70334,104.32831068790276
70335,169.32245092237062
70336,456.61446135078893
70337,352.62580824485286
70338,299.67894145010683
70339,474.9360779126742
70340,154.02248509019248
70341,118.44947347069119
70342,99.28090268191345
70343,161.0190349942537
70344,471.0017696744428
70345,358.5020355265909
70346,301.4873921837292
70347,482.71298672235906
70348,155.0453794651703
70349,120.90411486817663
70350,108.32451318265828
70351,163.78565634633827
70352,443.09075113808797
70353,334.63452521849854
70354,284.84241960208954
70355,462.646601480455
70356,151.4277242458412
70357,124.2679712850668
70358,103.25896137237267
70359,156.01990772914328
70360,461.94537861045706
70361,344.74450533547247
70362,297.650846273847
70363,471.16655055320484
70364,153.04966799499832
70365,120.27004323424349
70366,106.8626342871226
70367,161.66118938540333
70368,447.41209995670346
70369,345.78348345699084
70370,293.7604738888397
70371,464.5907907841101
70372,152.5840329007101
70373,116.47670241382956
70374,96.33727205174816
70375,157.83204628323566
70376,450.5193782793227
70377,348.1757167242811
70378,302.4493395385892
70379,458.3670641784278
70380,155.16687822341584
70381,115.02406406439768
70382,98.23589958598357
70383,162.7960878524374
70384,453.141452207662
70385,348.9999153895449
70386,297.6432639343234
70387,469.714625170855
70388,151.45846695090754
70389,115.89975731157178
70390,96.44014258951509
70391,157.714013569867
70392,458.78004580223194
70393,346.45325603723603
70394,291.77831236212836
70395,469.13787845593305
70396,149.28865851787862
70397,115.14739392088494
70398,102.29587045349335
70399,157.37056576609058
70400,433.19735982413147
70401,325.0540284822392
70402,275.9626039105198
70403,451.171800015322
70404,146.70238446790663
70405,119.54263150713226
70406,98.26169981256484
70407,150.56718519832327
70408,451.5646785991339
70409,334.8090050282141
70410,288.9521014189855
70411,459.62139435000864
70412,148.2681057226657
70413,115.4884809619109
70414,101.80915023291676
70415,156.25125421682813
70416,436.10209046654137
70417,332.1880600185707
70418,282.89234375452475
70419,448.78547962004745
70420,149.1634251885306
70421,111.6642380826798
70422,92.05311970151993
70423,153.37201664244728
70424,439.5062244692993
70425,334.87714896599965
70426,291.87806508441304
70427,442.8586086945039
70428,152.04312619137505
70429,110.50845541338666
70430,94.24860291589405
70431,158.63291389178772
70432,441.47307560880523
70433,334.8923103291691
70434,286.53905193522974
70435,453.72058788989426
70436,148.03785923872803
70437,111.08729298042203
70438,92.15599023928687
70439,153.25398392907863
70440,447.37470027453094
70441,333.9596165351463
70442,282.011966164144
70443,453.3325672918704
70444,145.77271476816026
70445,110.23959355219635
70446,97.91638206572631
70447,152.9105361253022
70448,427.115068519663
70449,318.58694985953474
70450,269.98904516052596
70451,445.7389526745701
70452,144.1424691758833
70453,116.0286500635784
70454,95.27603034993253
70455,147.50097448266965
70456,443.14961100040296
70457,324.9450017673427
70458,281.81539146221934
70459,450.47840366630624
70460,144.82058252931006
70461,111.08689161702472
70462,97.93587286895212
70463,152.29743559984217
70464,420.132159815215
70465,309.0103036578506
70466,267.834219389651
70467,430.820272783811
70468,144.01971404189894
70469,106.91133503112033
70470,87.15251194898492
70471,148.38159935634752
70472,424.22874177128494
70473,312.3716319217173
70474,277.5123886728513
70475,426.8092744244503
70476,147.20159973024442
70477,106.06577163276374
70478,89.65821443429559
70479,154.58487423045443
70480,425.5809410894853
70481,312.0988857794748
70482,271.88546801825606
70483,437.38334611442866
70484,143.1963327775974
70485,106.64460919979915
70486,87.56560175768838
70487,149.20594426774528
70488,432.10170883966657
70489,311.4540994908642
70490,267.6462897525822
70491,437.2832330218168
70492,140.93524037976485
70493,105.79690977157345
70494,93.32599358412783
70495,148.87160987316636
70496,417.7141405980369
70497,312.81348265014134
70498,264.94018186720194
70499,436.1998027345925
70500,141.1918142082796
70501,113.45529550195606
70502,92.55497108733462
70503,145.32226404033688
70504,429.1100475433344
70505,307.22179345379783
70506,270.37595512682816
70507,435.29728976319103
70508,140.85132850785303
70509,107.51242820334024
70510,94.21370475429205
70511,149.12672971464477
70512,417.7735838339461
70513,302.2254549268042
70514,264.47761511142664
70515,424.628416706109
70516,143.2362524584546
70517,105.3940197313384
70518,86.1308848286473
70519,146.21031752696484
70520,421.87542880106685
70521,305.7067102710273
70522,274.30033161381374
70523,420.96937385382665
70524,146.15790137135627
70525,104.54962299320783
70526,88.62289956870478
70527,152.27241019608942
70528,421.26524404820464
70529,303.0577566162653
70530,266.71947633140456
70531,428.9727900196096
70532,141.65832017905777
70533,104.32320649506099
70534,85.73049785236418
70535,146.18353356940634
70536,429.9336595607282
70537,304.59887135152405
70538,264.5969848048636
70539,431.3801843557468
70540,140.10779997539646
70541,104.28076113201755
70542,92.29067871853704
70543,146.59920855432645
70544,416.72010867709326
70545,311.50307823522195
70546,264.3119124371406
70547,432.0709960820527
70548,140.5828905508385
70549,112.09135755277542
70550,91.67244197854787
70551,143.6360841217641
70552,428.58691568240266
70553,301.6904589664552
70554,268.7247233203689
70555,431.47008424480236
70556,140.67951763860688
70557,106.6229749940519
70558,93.82409542808348
70559,147.47184025186627
70560,418.83138393733554
70561,303.46576231066746
70562,265.8631888406173
70563,425.5670109660792
70564,143.45564478795734
70565,105.80811064668796
70566,86.69024208932427
70567,146.76967478764178
70568,424.9171453083396
70569,308.9309340587738
70570,277.6698217468878
70571,423.89188451768007
70572,146.37729370085898
70573,104.96371390855744
70574,89.18225682938177
70575,152.83176745676644
70576,420.8822644794103
70577,302.85728432794485
70578,266.6642703884116
70579,428.47060460739607
70580,141.87771250856045
70581,104.73729741041056
70582,86.2898551130412
70583,146.74289083008333
70584,435.0537312808955
70585,309.90145035216517
70586,270.0448301508321
70587,436.3810502324948
70588,141.34939302535292
70589,105.71705276782087
70590,93.87223669966777
70591,148.18076653545717
70592,421.8401803972605
70593,316.805657235863
70594,269.75975778310914
70595,437.07186195880064
70596,141.82448360079493
70597,113.52764918857875
70598,93.2539999596786
70599,145.21764210289479
70600,435.7476971607937
70601,309.03374772532
70602,276.2132784245612
70603,438.51165987977413
70604,143.96182044678707
70605,110.09997638807897
70606,97.44636316743797
70607,151.09410799122074
70608,421.5557532913515
70609,306.1901316646833
70610,268.4513661243663
70611,429.5616380124182
70612,144.46105520051367
70613,106.81352105924437
70614,87.55946043161366
70615,149.04534289252126
70616,433.04193065156664
70617,317.05571940200093
70618,285.65841501984784
70619,433.2869275532302
70620,149.64078767514025
70621,108.22720788283867
70622,92.30955873339599
70623,157.36551912337072
70624,424.1193619782418
70625,305.99411535875396
70626,269.765175816976
70627,432.9779597985506
70628,143.39585106593236
70629,106.03887460099043
70630,87.6718016001461
70631,149.53128707977834
70632,443.81998980466796
70633,318.66770887593765
70634,278.6748966043375
70635,446.4175664485903
70636,143.43966222062625
70637,107.80732196309418
70638,95.82631382467405
70639,151.54129342305356
70640,429.9976489559339
70641,324.9631257945365
70642,277.7810342715156
70643,446.4995882097972
70644,143.91475279606826
70645,115.61791838385206
70646,95.2080770846849
70647,148.57816899049118
70648,443.90516571946716
70649,317.1912162839935
70650,284.23455491296767
70651,447.9393861307707
70652,146.05208964206037
70653,112.19024558335228
70654,99.40044029244426
70655,154.4546348788171
70656,421.55033418007474
70657,306.18471255340654
70658,268.21343238227485
70659,429.5562189011414
70660,144.4556360892369
70661,106.80810194796759
70662,87.47349721671614
70663,149.03992378124448
70664,433.03651154028984
70665,317.0503002907241
70666,285.4204812777563
70667,433.28150844195346
70668,149.63536856386347
70669,108.22178877156189
70670,92.22359551849847
70671,157.36010001209394
70672,424.113942866965
70673,305.9886962474772
70674,269.52724207488467
70675,432.97254068727386
70676,143.39043195465558
70677,106.03345548971365
70678,87.58583838524859
70679,149.52586796850156
70680,443.81457069339115
70681,318.66228976466084
70682,278.4369628622461
70683,446.41214733731357
70684,143.43424310934947
70685,107.8019028518174
70686,95.74035060977656
70687,151.53587431177675
70688,429.9922298446571
70689,324.9577066832597
70690,277.5431005294242
70691,446.49416909852044
70692,143.90933368479148
70693,115.61249927257528
70694,95.12211386978738
70695,148.5727498792144
70696,443.89974660819036
70697,317.1857971727167
70698,283.9966211708762
70699,447.93396701949393
70700,146.0466705307836
70701,112.1848264720755
70702,99.31447707754675
70703,154.44921576754032
70704,416.5020700443135
70705,297.13777262259623
70706,260.3825751365655
70707,420.46532715070964
70708,142.76101967455637
70709,104.53910538039872
70710,85.51857056300747
70711,144.87862901611285
70712,418.8936977311853
70713,298.90881068657035
70714,269.4011404611387
70715,415.0960670181782
70716,145.84639732996953
70717,103.85843738477972
70718,88.1743140455765
70719,151.10445042774907
70720,419.06567873120383
70721,296.94175631666684
70722,261.6963848291753
70723,423.8816489368421
70724,141.69581553997494
70725,103.7644589221448
70726,85.63091173153992
70727,145.36457320336996
70728,425.79321629837216
70729,296.1110587575606
70730,257.6265998589953
70731,423.81696451059196
70732,139.28228922823007
70733,102.5443680007776
70734,90.79688567259691
70735,144.38604126317423
70736,411.97087544963836
70737,302.4064756761595
70738,256.79684008672064
70739,423.89898627179883
70740,139.7573798036721
70741,110.35496442153546
70742,90.17864893260777
70743,141.42291683061185
70744,423.3334571368884
70745,292.08963108933347
70746,260.60773823883244
70747,422.79384911648924
70748,139.34978157338122
70749,104.38235654475267
70750,91.72838965102692
70751,144.75444764265475
70752,414.91604804336464
70753,289.42726192922777
70754,254.98953351116046
70755,416.1493717000619
70756,142.1178072084881
70757,100.9956807788208
70758,83.50366224036088
70759,142.61820444991554
70760,417.45418796713545
70761,291.3658985254841
70762,264.3518706912662
70763,410.91235223107077
70764,145.1401819186065
70765,100.31501278320178
70766,86.1594057229299
70767,148.61453651740072
70768,417.3804648460845
70769,289.32174483523784
70770,256.4474632031283
70771,419.52490840735817
70772,141.07791042307161
70773,100.22103432056686
70774,83.6160034088933
70775,143.23271686077268
70776,424.08128014079426
70777,288.40886296247015
70778,252.44187442231936
70779,419.48710339573387
70780,138.59840300163165
70781,99.00094339919967
70782,88.78197734995034
70783,142.02815746777128
70784,411.35300448485145
70785,296.68331476516636
70786,252.85752499841175
70787,420.58198583774475
70788,139.12762768872287
70789,106.81153981995755
70790,88.16374060996115
70791,139.1907243408026
70792,421.9845286497047
70793,285.01859109217935
70794,255.81949976496537
70795,419.24551706234024
70796,138.29485940049273
70797,100.43043762572323
70798,89.3049870109288
70799,142.5181429829728
70800,415.22072202187644
70801,287.21384088175853
70802,254.43596063315073
70803,415.7216404080552
70804,142.422481187
70805,99.90113860353274
70806,82.97867666741975
70807,142.01140908854384
70808,417.805811822145
70809,289.61426015197105
70810,264.2600804872127
70811,410.94640361302027
70812,145.49180577361608
70813,99.68225328186998
70814,86.09620282394502
70815,148.46952382998532
70816,417.6851388245964
70817,287.1083237877686
70818,255.8938903251185
70819,419.0971771153514
70820,141.38258440158344
70821,99.12649214527877
70822,83.09101783595219
70823,142.62592149940104
70824,424.43290399580377
70825,286.65722458895726
70826,252.35008421826586
70827,419.52115477768325
70828,138.9500268566412
70829,98.36818389786784
70830,88.71877445096541
70831,141.88314478035588
70832,411.70462833986096
70833,295.1743726964369
70834,253.0084310991419
70835,420.6160372196942
70836,139.47925154373237
70837,106.42147662340926
70838,88.3432340157598
70839,139.0457116533872
70840,422.35808821893517
70841,283.28888843288735
70842,255.74964527513276
70843,418.9628705798264
70844,138.6684189697232
70845,99.81961383861236
70846,89.26371982616485
70847,142.3650692730649
70848,413.1333779635094
70849,284.8493196519696
70850,252.15917121675784
70851,412.9120705164301
70852,142.4170620757232
70853,99.61854232083398
70854,82.78381219811708
70855,141.283764144009
70856,415.71846776377805
70857,287.24973892218213
70858,261.9832910708198
70859,408.1368337213952
70860,145.4863866623393
70861,99.39965699917121
70862,85.90133835464235
70863,147.74187888545046
70864,415.5977947662294
70865,284.7438025579796
70866,253.6171009087256
70867,416.28760722372635
70868,141.37716529030666
70869,98.84389586258003
70870,82.8961533666495
70871,141.89827655486621
70872,421.4170253787583
70873,282.8469809670704
70874,249.14476024319444
70875,415.7830503273796
70876,138.01607318668587
70877,96.63986522307133
70878,87.5953754229842
70879,140.2269652771425
70880,408.68874972281543
70881,291.3641290745502
70882,249.8588105974227
70883,416.8779327693906
70884,138.54529787377703
70885,104.69315794861272
70886,87.27553846113089
70887,137.3895321501738
70888,419.3422096018896
70889,279.47864481100055
70890,252.54432130006137
70891,415.2247661295227
70892,137.7344652997679
70893,98.09129516381584
70894,88.14032079818361
70895,140.70888976985148
70896,413.07397377352567
70897,285.3269472361164
70898,252.37623981455795
70899,413.57308670451073
70900,141.87461119031587
70901,99.61312320955724
70902,82.71894129308853
70903,141.46173363666608
70904,415.102052784353
70905,287.1703557168877
70906,261.51308879347437
70907,408.24083912003465
70908,144.943935776932
70909,99.39423788789446
70910,85.70620736390956
70911,147.91984837810753
70912,415.5383905762458
70913,285.22143014212645
70914,253.83416950652577
70915,416.948623411807
70916,140.83471440489942
70917,98.83847675130329
70918,82.83128246162097
70919,142.07624604752328
70920,421.4142754601959
70921,283.38126282263846
70922,249.41848311241574
70923,416.5007207868816
70924,137.47362230127857
70925,96.63444611179457
70926,87.53050451795568
70927,140.40493476979952
70928,408.6859998042529
70929,291.89841093011825
70930,250.19198526039582
70931,417.59560322889246
70932,138.0028469883698
70933,104.68773883733597
70934,87.27011934985416
70935,137.5675016428309
70936,420.2782827126572
70937,280.9044286574209
70938,253.2699052909315
70939,416.6400024734171
70940,138.13083744369067
70941,99.02469908186914
70942,89.01427292248513
70943,141.82568229183863
70944,414.7636377160604
70945,287.1346436800799
70946,254.1839362585215
70947,416.5859910664165
70948,141.90382446233792
70949,100.07295695085497
70950,83.17877503438628
70951,142.81418732805918
70952,419.5802914547947
70953,291.2566442943199
70954,265.59937737090667
70955,413.532335615409
70956,145.48313164339226
70957,99.85407162919222
70958,86.16604110520728
70959,149.27230206950057
70960,417.96457509999976
70961,287.02912658608994
70962,255.64186595048938
70963,419.96152777371276
70964,140.86392767692143
70965,99.29831049260103
70966,83.29111620291872
70967,143.42869973891632
70968,425.89251413063744
70969,287.46755140007076
70970,253.50477168984804
70971,421.792217282256
70972,138.01281816773883
70973,97.09427985309233
70974,87.9903382592534
70975,141.75738846119262
70976,412.3718425941418
70977,295.1923036269977
70978,253.4858779572753
70979,422.0947038437143
70980,138.54204285483007
70981,105.14757257863374
70982,87.7299530911519
70983,138.91995533422394
70984,423.964125502546
70985,284.1983213543004
70986,256.56379798781103
70987,421.13910308823876
70988,138.67003331015093
70989,99.48453282316689
70990,89.47410666378288
70991,143.17813598323167
70992,415.5529982590066
70993,287.12922456880307
70994,254.1785171472447
70995,418.28283909105454
70996,142.69318500528408
70997,100.0675378395782
70998,83.1733559231095
70999,144.5110353526973
71000,420.36965199774085
71001,291.2512251830431
71002,265.5939582596299
71003,415.2291836400472
71004,146.27249218633838
71005,99.84865251791544
71006,86.1606219939305
71007,150.9691500941387
71008,418.7539356429459
71009,287.0237074748132
71010,255.63644683921257
71011,421.65837579835096
71012,141.65328821986762
71013,99.29289138132425
71014,83.28569709164194
71015,145.12554776355444
71016,426.68187467358354
71017,287.462132288794
71018,253.4993525785713
71019,423.48906530689413
71020,138.80217871068498
71021,97.08886074181554
71022,87.98491914797663
71023,143.45423648583073
71024,413.161203137088
71025,295.186884515721
71026,253.48045884599856
71027,423.7915518683524
71028,139.3314033977762
71029,105.14215346735695
71030,87.72453397987512
71031,140.6168033588621
71032,424.7534860454922
71033,284.1929022430236
71034,256.5583788765342
71035,422.8359511128769
71036,139.45939385309708
71037,99.47911371189011
71038,89.4686875525061
71039,144.8749840078698
71040,414.18136194476034
71041,285.757588254557
71042,252.70495120363302
71043,415.1551829728443
71044,142.68776589400736
71045,100.06211872830148
71046,82.93758611159704
71047,142.74959643745638
71048,417.23139428045744
71049,288.11296746575977
71050,262.353770912981
71051,410.3349061187997
71052,146.16070145967234
71053,99.7368617912494
71054,85.81848056702873
71055,149.10133956350847
71056,417.38229932869973
71057,285.652071160567
71058,254.16288089560084
71059,418.5307196801405
71060,141.6478691085909
71061,99.28747227004754
71062,83.04992728012948
71063,143.36410884831358
71064,423.5436169563002
71065,284.32387457151054
71066,250.25916523192234
71067,418.59478778564653
71068,138.69038798401894
71069,96.9770700151495
71070,87.64277772107484
71071,141.58642595520055
71072,410.0229454198046
71073,292.0486267984376
71074,250.2402714993496
71075,418.89727434710477
71076,139.21961267111013
71077,105.03036274069092
71078,87.38239255297333
71079,138.74899282823185
71080,420.92000753037394
71081,280.3594237279053
71082,252.62297073205048
71083,417.2464527937945
71084,138.65238232859616
71085,98.67210218738916
71086,88.43132532776941
71087,142.31195267940473
71088,415.0579258965042
71089,286.24308100055623
71090,253.1904439496323
71091,415.6406757188435
71092,142.6823467827306
71093,99.66562841128021
71094,82.54109579457577
71095,142.35310612043514
71096,419.2039642376916
71097,289.6944662172494
71098,263.93526966447064
71099,411.9164048702893
71100,146.1552823483956
71101,99.3403714742281
71102,85.42199025000744
71103,148.70484924648724
71104,418.2588632804435
71105,286.1375639065663
71106,254.64837364160013
71107,419.01621242613976
71108,141.64244999731417
71109,98.89098195302627
71110,82.65343696310822
71111,142.96761853129226
71112,424.96422322576774
71113,285.3534096352337
71114,251.28870029564547
71115,419.6243228493697
71116,138.6849688727422
71117,96.58057969812822
71118,87.24628740405358
71119,141.18993563817924
71120,412.20709768238146
71121,293.84170785526993
71122,252.0333525561819
71123,420.6903554039371
71124,139.2141935598334
71125,104.63387242366962
71126,86.98590223595204
71127,138.35250251121056
71128,423.1041597929508
71129,282.1525047847377
71130,254.41605178888284
71131,419.03953385062687
71132,138.64696321731944
71133,98.2756118703679
71134,88.03483501074815
71135,141.9154623623834
71136,414.1392237308065
71137,285.7418937530733
71138,252.61527494358688
71139,413.763070460382
71140,142.13289300909312
71141,99.37373267246078
71142,82.22617388409601
71143,140.8447492540337
71144,418.9735230611613
71145,289.1932789697665
71146,263.36010065842527
71147,410.0387996118277
71148,146.2940895639254
71149,99.04847573540866
71150,85.10706833952769
71151,147.1964923800858
71152,417.3401611147459
71153,285.63637665908334
71154,254.0732046355547
71155,417.13860716767823
71156,141.09299622367666
71157,98.59908621420684
71158,82.33851505262847
71159,141.45926166489087
71160,424.27081212415044
71161,284.8522223877507
71162,250.71353128960004
71163,417.7467175909082
71164,138.36080616318495
71165,96.28868395930877
71166,86.93136549357381
71167,139.68157877177785
71168,411.28839551668386
71169,293.340520607787
71170,251.532165308699
71171,418.81275014547555
71172,138.66473978619592
71173,104.34197668485018
71174,86.69400649713259
71175,136.84414564480917
71176,423.11764505455955
71177,281.65131753725467
71178,253.91486454139988
71179,417.1619285921653
71180,138.7857704328492
71181,97.98371613154842
71182,87.7429392719287
71183,140.40710549598197
71184,412.57169110504157
71185,284.17436112730826
71186,251.04774231782181
71187,412.1955378346169
71188,142.09714631076122
71189,99.33798597412884
71190,82.19042718576411
71191,140.8090025557018
71192,416.5820730644371
71193,286.80182897304223
71194,260.9686506617011
71195,407.6473496151035
71196,146.2583428655935
71197,99.01272903707675
71198,85.0713216411958
71199,147.1607456817539
71200,415.77262848898084
71201,284.06884403331827
71202,252.50567200978963
71203,415.57107454191316
71204,141.05724952534473
71205,98.56333951587492
71206,82.30276835429656
71207,141.423514966559
71208,421.87936212742625
71209,282.46077239102664
71210,248.32208129287582
71211,415.3552675941839
71212,138.32505946485307
71213,96.25293726097685
71214,86.8956187952419
71215,139.64583207344594
71216,408.78480946695066
71217,290.94907304729696
71218,249.05121246189137
71219,416.31425836948586
71220,138.52512606235803
71221,104.30622998651826
71222,86.53285049876834
71223,136.6829896464449
71224,420.7261950578354
71225,279.25986754053054
71226,251.5234145446757
71227,414.77047859544115
71228,138.7500237345173
71229,97.94796943321653
71230,87.70719257359679
71231,140.3713587976501
71232,413.25081164549084
71233,284.85348166775765
71234,251.04232320654506
71235,414.4739541786841
71236,142.09172719948444
71237,99.33256686285206
71238,82.18500807448733
71239,142.4028792480428
71240,417.2611936048865
71241,287.4809495134916
71242,260.96323155042427
71243,409.92576595917063
71244,146.25292375431673
71245,99.00730992579997
71246,85.06590252991901
71247,148.75462237409488
71248,416.4517490294302
71249,284.74796457376766
71250,252.50025289851288
71251,417.8494908859804
71252,141.05183041406795
71253,98.55792040459814
71254,82.29734924301978
71255,143.01739165889998
71256,422.55848266787564
71257,283.1398929314759
71258,248.31666218159904
71259,417.6336839382512
71260,138.3196403535763
71261,96.24751814970007
71262,86.89019968396512
71263,141.23970876578696
71264,409.1121155629564
71265,291.6281935877464
71266,249.0457933506146
71267,418.59267471355315
71268,138.51970695108125
71269,104.30081087524148
71270,86.52743138749156
71271,138.27686633878594
71272,421.40531559828486
71273,279.9389880809799
71274,251.51799543339894
71275,417.0488949395084
71276,138.74460462324052
71277,97.94255032193975
71278,87.70177346232
71279,141.96523548999113
71280,415.0750739092932
71281,286.75151566668865
71282,252.94035720547618
71283,416.3719881776152
71284,142.26334588593863
71285,99.99717967465781
71286,82.84962088629308
71287,143.06749205984858
71288,418.99067886926645
71289,289.2842065130003
71290,262.766488549933
71291,411.72902295867937
71292,146.32976544134857
71293,99.57714573818336
71294,85.6357383423024
71295,149.32445818647827
71296,418.1812342938102
71297,286.5512215732764
71298,254.30350989802167
71299,419.6527478854891
71300,141.1286721010998
71301,99.12775621698151
71302,82.86718505540316
71303,143.5872274712834
71304,424.2879679322555
71305,284.9431499309847
71306,250.11991918110783
71307,419.4369409377598
71308,138.39648204060808
71309,96.81735396208346
71310,87.46003549634852
71311,141.80954457817032
71312,409.47816556197256
71313,293.06490508542436
71314,250.48250484829265
71315,420.0293862112312
71316,138.59654863811306
71317,104.87064668762487
71318,87.09726719987496
71319,138.84670215116932
71320,422.76825536083413
71321,281.37569957865793
71322,252.95470693107694
71323,418.48560643718633
71324,138.82144631027236
71325,98.51238613432315
71326,88.27160927470338
71327,142.53507130237452
71328,416.50957457846613
71329,286.69611664887873
71330,252.8849581876662
71331,417.63877232329503
71332,142.81849048853942
71333,99.9921675921951
71334,82.84460880383037
71335,143.95468631727806
71336,420.4251795384393
71337,289.2288074951903
71338,262.71108953212297
71339,412.9478529058782
71340,146.88491004394936
71341,99.57213365572065
71342,85.63072625983968
71343,150.21165244390778
71344,419.61573496298297
71345,286.50389757563994
71346,254.24811088021164
71347,420.9422623989548
71348,141.68381670370061
71349,99.1227441345188
71350,82.86217297294043
71351,144.47442172871288
71352,425.7224686014284
71353,284.88775091317467
71354,250.06452016329786
71355,420.6714114392592
71356,138.9516266432089
71357,96.81234187962075
71358,87.4550234138858
71359,142.69673883559983
71360,410.91266623114524
71361,293.0095060676145
71362,250.42710583048267
71363,421.3131514813894
71364,139.15169324071385
71365,104.86563460516214
71366,87.09225511741224
71367,139.7338964085988
71368,424.2023490011929
71369,281.319893532034
71370,252.89890088445293
71371,419.77601122299166
71372,139.37618388405912
71373,98.50696702304637
71374,88.2661901634266
71375,143.42185853098994
71376,415.1135785529581
71377,285.079703987349
71378,251.75545663943393
71379,414.54490529184227
71380,142.7574458159238
71381,99.99398384570705
71382,82.72638329530051
71383,142.6354961241849
71384,418.7987486681123
71385,287.64114682840653
71386,261.5755218917586
71387,409.8827301075472
71388,146.87543885993742
71389,99.57481283570496
71390,85.5085541361097
71391,148.98948724701626
71392,417.88469089693285
71393,284.81708702868303
71394,253.1122456333784
71395,417.8197981413004
71396,141.67839759242386
71397,99.15711732311462
71398,82.74500435147392
71399,143.11521921931111
71400,424.74959678580376
71401,283.24035500433126
71402,249.0890415315874
